,timestamp,p1,p2
38940,90,170,96
38941,90,170,177
38942,90,99,118
38943,90,0,50
38944,90,128,50
38945,90,184,170
38946,90,96,27
38947,90,86,84
38948,90,139,139
38949,90,86,139
38950,90,180,180
38951,90,115,153
38952,90,180,152
38953,90,82,65
38954,90,152,115
38955,90,139,139
38956,90,8,152
38957,90,86,152
38958,90,84,152
38959,90,8,65
38960,90,152,82
38961,90,180,115
38962,90,143,19
38963,90,72,157
38964,90,113,167
38965,90,143,143
38966,90,135,19
38967,90,19,19
38968,90,167,157
38969,90,135,135
38970,90,72,135
38971,90,143,113
38972,90,124,157
38973,90,143,113
38974,90,167,72
38975,90,185,62
38976,90,37,185
38977,90,165,37
38978,90,37,37
38979,90,71,62
38980,90,165,71
38981,90,165,62
38982,90,62,102
38983,90,185,165
38984,90,112,41
38985,90,22,39
38986,90,136,173
38987,90,111,85
38988,90,111,120
38989,90,6,2
38990,90,117,6
38991,90,41,1
38992,90,7,38
38993,90,119,145
38994,90,6,146
38995,90,136,68
38996,90,120,116
38997,90,121,39
38998,90,173,68
38999,90,120,1
39000,90,28,58
39001,90,85,22
39002,90,110,28
39003,90,28,121
39004,90,120,22
39005,90,111,68
39006,90,58,146
39007,90,38,38
39008,90,6,112
39009,90,78,1
39010,90,78,112
39011,90,101,2
39012,90,6,112
39013,90,42,38
39014,90,146,38
39015,90,68,6
39016,90,68,58
39017,90,117,155
39018,90,119,47
39019,90,47,6
39020,90,116,121
39021,90,121,120
39022,90,6,6
39023,90,7,1
39024,90,42,28
39025,90,120,68
39026,90,145,6
39027,90,6,85
39028,90,117,28
39029,90,146,2
39030,90,112,155
39031,90,112,47
39032,90,22,7
39033,90,68,41
39034,90,155,42
39035,90,22,120
39036,90,22,116
39037,90,41,22
39038,90,2,78
39039,90,111,119
39040,90,101,85
39041,90,145,121
39042,90,186,59
39043,90,97,127
39044,90,97,127
39045,90,161,166
39046,90,91,59
39047,90,130,67
39048,90,186,166
39049,90,63,161
39050,90,166,34
39051,90,34,74
39052,90,55,106
39053,90,127,166
39054,90,172,97
39055,90,34,54
39056,90,161,130
39057,90,92,67
39058,90,166,55
39059,90,3,67
39060,90,97,127
39061,90,49,59
39062,90,187,54
39063,90,63,154
39064,90,161,142
39065,90,127,98
39066,90,178,162
39067,90,74,186
39068,90,49,126
39069,90,49,106
39070,90,55,154
39071,90,162,126
39072,90,187,3
39073,90,172,48
39074,90,106,97
39075,90,162,161
39076,90,154,141
39077,90,127,172
39078,90,48,97
39079,90,130,126
39080,90,178,106
39081,90,126,74
39082,90,3,48
39083,90,162,162
39084,90,187,49
39085,90,126,74
39086,90,166,49
39087,90,130,63
39088,90,172,142
39089,90,126,126
39090,90,24,34
39091,90,3,59
39092,90,166,48
39093,90,161,166
39094,90,127,187
39095,90,166,67
39096,90,92,63
39097,90,97,186
39098,90,92,49
39099,90,126,97
39100,90,105,105
39101,90,100,23
39102,90,12,23
39103,90,16,73
39104,90,73,129
39105,90,129,87
39106,90,12,23
39107,90,129,100
39108,90,100,73
39109,90,12,23
39110,90,105,129
39111,90,100,129
39112,90,100,87
39113,90,23,100
39114,90,105,105
39115,90,23,16
39116,90,29,29
39117,90,33,29
39118,90,29,33
39119,90,29,29
39120,90,33,10
39121,90,10,33
39122,90,151,151
39123,90,151,151
39124,91,176,27
39125,91,110,20
39126,91,166,48
39127,91,28,70
39128,91,54,100
39129,91,175,88
39130,91,65,20
39131,91,6,74
39132,91,50,127
39133,91,82,164
39134,91,69,65
39135,91,142,65
39136,91,116,15
39137,91,142,12
39138,91,134,82
39139,91,65,142
39140,91,43,29
39141,91,33,114
39142,91,38,166
39143,91,33,93
39144,91,1,25
39145,91,3,57
39146,91,72,48
39147,91,134,73
39148,91,77,148
39149,91,105,43
39150,91,64,59
39151,91,40,72
39152,91,187,49
39153,91,129,74
39154,91,89,138
39155,91,168,27
39156,91,88,162
39157,91,97,187
39158,91,124,149
39159,91,37,116
39160,91,127,2
39161,91,142,57
39162,91,77,119
39163,91,25,149
39164,91,37,88
39165,91,38,148
39166,91,112,157
39167,91,10,1
39168,91,88,39
39169,91,65,62
39170,91,142,32
39171,91,127,119
39172,91,62,2
39173,91,37,2
39174,91,106,129
39175,91,171,148
39176,91,73,110
39177,91,89,88
39178,91,40,116
39179,91,2,127
39180,91,12,42
39181,91,3,124
39182,91,114,99
39183,91,25,150
39184,91,2,171
39185,91,38,12
39186,91,82,42
39187,91,124,12
39188,91,134,150
39189,91,1,54
39190,91,81,33
39191,91,57,105
39192,91,62,3
39193,91,127,38
39194,91,40,124
39195,91,110,148
39196,91,48,69
39197,91,27,40
39198,91,59,148
39199,91,88,110
39200,91,138,164
39201,91,81,176
39202,91,149,62
39203,91,142,29
39204,91,120,129
39205,91,187,54
39206,91,119,142
39207,91,124,162
39208,91,164,176
39209,91,29,107
39210,91,12,79
39211,91,168,150
39212,91,129,149
39213,91,49,93
39214,91,158,1
39215,91,25,171
39216,91,134,158
39217,91,15,37
39218,91,49,41
39219,91,158,185
39220,91,129,38
39221,91,129,185
39222,91,79,59
39223,91,107,32
39224,91,162,185
39225,91,158,82
39226,91,150,185
39227,91,158,57
39228,91,72,158
39229,91,42,162
39230,91,114,112
39231,91,105,6
39232,91,20,124
39233,91,43,25
39234,91,12,33
39235,91,37,149
39236,91,89,150
39237,91,149,171
39238,91,6,42
39239,91,73,40
39240,91,185,20
39241,91,180,149
39242,91,39,134
39243,91,65,74
39244,91,41,110
39245,91,72,106
39246,91,40,29
39247,91,33,124
39248,91,77,187
39249,91,162,116
39250,91,57,93
39251,91,168,42
39252,91,50,35
39253,91,112,89
39254,91,57,10
39255,91,99,166
39256,91,127,119
39257,91,27,120
39258,91,5,138
39259,91,142,114
39260,91,50,77
39261,91,150,40
39262,91,1,20
39263,91,119,29
39264,91,185,65
39265,91,106,70
39266,91,5,100
39267,91,27,3
39268,91,40,67
39269,91,129,5
39270,91,20,138
39271,91,25,100
39272,91,138,157
39273,91,74,107
39274,91,180,166
39275,91,35,124
39276,91,40,166
39277,91,99,89
39278,91,20,33
39279,91,129,82
39280,91,142,62
39281,91,149,138
39282,91,72,88
39283,91,6,138
39284,91,20,157
39285,91,79,41
39286,91,12,180
39287,91,185,134
39288,91,134,114
39289,91,20,142
39290,91,105,100
39291,91,10,158
39292,91,27,127
39293,91,72,27
39294,91,40,33
39295,91,129,54
39296,91,50,100
39297,91,127,37
39298,91,150,54
39299,91,74,149
39300,91,39,35
39301,91,158,33
39302,91,97,114
39303,91,15,162
39304,91,59,120
39305,91,180,142
39306,91,100,40
39307,91,74,15
39308,91,158,72
39309,91,116,65
39310,91,120,176
39311,91,180,28
39312,91,10,59
39313,91,37,12
39314,91,119,77
39315,91,32,12
39316,91,176,40
39317,91,3,72
39318,91,12,82
39319,91,81,64
39320,91,73,41
39321,91,164,112
39322,91,89,37
39323,91,74,157
39324,91,41,70
39325,91,89,142
39326,91,162,77
39327,91,171,119
39328,91,187,35
39329,91,171,41
39330,91,105,57
39331,91,82,10
39332,91,42,59
39333,91,72,150
39334,91,73,110
39335,91,59,2
39336,91,142,129
39337,91,142,64
39338,91,29,185
39339,91,79,97
39340,91,116,64
39341,91,40,27
39342,91,124,39
39343,91,162,110
39344,91,110,73
39345,91,37,65
39346,91,49,28
39347,91,38,157
39348,91,3,64
39349,91,99,25
39350,91,49,10
39351,91,162,40
39352,91,35,134
39353,91,119,42
39354,91,62,35
39355,91,67,112
39356,91,100,185
39357,91,171,129
39358,91,74,158
39359,91,171,40
39360,91,168,50
39361,91,73,67
39362,91,116,89
39363,91,67,32
39364,91,138,54
39365,91,150,40
39366,91,28,77
39367,91,41,166
39368,91,28,38
39369,91,157,107
39370,91,168,112
39371,91,72,27
39372,91,88,59
39373,91,65,127
39374,91,112,35
39375,91,175,29
39376,91,27,97
39377,91,127,29
39378,91,40,134
39379,91,110,114
39380,91,187,150
39381,91,25,168
39382,91,166,93
39383,91,89,6
39384,91,166,6
39385,91,25,164
39386,91,180,2
39387,91,134,20
39388,91,175,65
39389,91,110,49
39390,91,162,59
39391,91,134,114
39392,91,168,93
39393,91,100,180
39394,91,162,50
39395,91,62,175
39396,91,77,70
39397,91,157,2
39398,91,88,129
39399,91,50,162
39400,91,148,81
39401,91,48,162
39402,91,150,81
39403,91,150,164
39404,91,110,100
39405,91,49,166
39406,91,180,1
39407,91,110,49
39408,91,73,97
39409,91,49,100
39410,91,27,57
39411,91,74,67
39412,91,64,2
39413,91,39,40
39414,91,73,33
39415,91,15,35
39416,91,138,28
39417,91,73,49
39418,91,20,166
39419,91,57,57
39420,91,12,187
39421,91,38,81
39422,91,67,10
39423,91,120,49
39424,91,37,35
39425,91,171,166
39426,91,29,100
39427,91,27,48
39428,91,3,110
39429,91,142,24
39430,91,59,72
39431,91,124,93
39432,91,73,187
39433,91,3,62
39434,91,142,166
39435,91,124,70
39436,91,119,28
39437,91,54,25
39438,91,119,42
39439,91,25,1
39440,91,5,129
39441,91,67,6
39442,91,10,54
39443,91,158,37
39444,91,12,164
39445,91,5,180
39446,91,175,5
39447,91,48,24
39448,91,6,185
39449,91,114,110
39450,91,164,72
39451,91,1,164
39452,91,15,24
39453,91,2,110
39454,91,49,129
39455,91,41,100
39456,91,93,127
39457,91,67,127
39458,91,171,171
39459,91,5,129
39460,91,157,81
39461,91,15,107
39462,91,120,100
39463,91,158,187
39464,91,138,74
39465,91,138,6
39466,91,57,150
39467,91,35,37
39468,91,185,114
39469,91,64,116
39470,91,70,106
39471,91,27,166
39472,91,49,20
39473,91,38,2
39474,91,12,148
39475,91,64,54
39476,91,149,116
39477,91,72,43
39478,91,138,158
39479,91,50,157
39480,91,185,99
39481,91,12,148
39482,91,72,20
39483,91,187,25
39484,91,1,81
39485,91,142,171
39486,91,127,138
39487,91,124,62
39488,91,164,180
39489,91,166,119
39490,91,106,42
39491,91,33,24
39492,91,42,29
39493,91,187,3
39494,91,185,157
39495,91,29,33
39496,91,25,149
39497,91,49,67
39498,91,32,114
39499,91,70,35
39500,91,15,89
39501,91,176,24
39502,91,112,15
39503,91,69,54
39504,91,29,65
39505,91,74,72
39506,91,29,166
39507,91,176,79
39508,91,62,33
39509,91,49,42
39510,91,134,138
39511,91,114,33
39512,91,41,72
39513,91,162,88
39514,91,73,62
39515,91,107,29
39516,91,105,74
39517,91,42,3
39518,91,164,43
39519,91,49,150
39520,91,105,24
39521,91,77,28
39522,91,157,70
39523,91,150,59
39524,91,158,150
39525,91,57,116
39526,91,157,168
39527,91,99,37
39528,91,6,1
39529,91,107,112
39530,91,129,3
39531,91,35,42
39532,91,175,33
39533,91,99,73
39534,91,112,6
39535,91,48,110
39536,91,74,41
39537,91,88,120
39538,91,106,129
39539,91,72,99
39540,91,25,28
39541,91,2,185
39542,91,150,164
39543,91,157,65
39544,91,124,33
39545,91,112,138
39546,91,164,89
39547,91,100,81
39548,91,28,99
39549,91,99,107
39550,91,57,107
39551,91,124,54
39552,91,180,25
39553,91,142,15
39554,91,112,69
39555,91,134,100
39556,91,114,12
39557,91,49,29
39558,91,176,138
39559,91,62,110
39560,91,40,112
39561,91,99,81
39562,91,40,150
39563,91,99,162
39564,91,2,124
39565,91,112,41
39566,91,33,62
39567,91,12,112
39568,91,42,29
39569,91,62,82
39570,91,168,62
39571,91,5,74
39572,91,149,81
39573,91,43,176
39574,91,72,110
39575,91,77,72
39576,91,180,27
39577,91,32,142
39578,91,79,73
39579,91,69,180
39580,91,50,2
39581,91,70,27
39582,91,93,82
39583,91,81,50
39584,91,127,1
39585,91,41,82
39586,91,105,158
39587,91,10,149
39588,91,88,5
39589,91,114,93
39590,91,37,158
39591,91,89,70
39592,91,64,138
39593,91,42,15
39594,91,29,150
39595,91,29,127
39596,91,70,157
39597,91,67,187
39598,91,2,105
39599,91,42,134
39600,91,82,89
39601,91,32,20
39602,91,49,27
39603,91,41,158
39604,91,40,10
39605,91,93,97
39606,91,43,110
39607,91,33,150
39608,91,175,124
39609,91,100,73
39610,91,127,99
39611,91,72,119
39612,91,5,158
39613,91,150,5
39614,91,57,49
39615,91,20,142
39616,91,175,150
39617,91,176,33
39618,91,54,74
39619,91,42,149
39620,91,138,129
39621,91,43,67
39622,91,2,99
39623,91,54,166
39624,91,73,185
39625,91,57,89
39626,91,20,1
39627,91,65,37
39628,91,106,164
39629,91,70,105
39630,91,29,10
39631,91,57,148
39632,91,106,67
39633,91,148,42
39634,91,20,20
39635,91,38,82
39636,91,124,110
39637,91,59,119
39638,91,67,27
39639,91,57,124
39640,91,32,38
39641,91,57,107
39642,91,158,1
39643,91,114,70
39644,91,142,82
39645,91,180,106
39646,91,32,116
39647,91,158,3
39648,91,185,73
39649,91,72,73
39650,91,42,100
39651,91,37,93
39652,91,162,77
39653,91,114,25
39654,91,40,20
39655,91,15,97
39656,91,142,41
39657,91,162,59
39658,91,12,105
39659,91,73,28
39660,91,5,93
39661,91,42,54
39662,91,57,175
39663,91,59,150
39664,91,157,164
39665,91,73,82
39666,91,24,134
39667,91,129,176
39668,91,3,164
39669,91,180,162
39670,91,100,37
39671,91,150,107
39672,91,77,38
39673,91,124,82
39674,91,158,5
39675,91,59,176
39676,91,24,59
39677,91,41,166
39678,91,175,180
39679,91,176,124
39680,91,88,6
39681,91,40,88
39682,91,106,43
39683,91,176,59
39684,91,119,48
39685,91,32,35
39686,91,175,79
39687,91,176,134
39688,91,185,142
39689,91,74,67
39690,91,81,171
39691,91,15,107
39692,91,158,70
39693,91,57,127
39694,91,2,38
39695,91,5,110
39696,91,166,164
39697,91,148,187
39698,91,88,175
39699,91,176,79
39700,91,112,97
39701,91,2,65
39702,91,79,82
39703,91,175,99
39704,91,77,171
39705,91,50,166
39706,91,50,35
39707,91,99,3
39708,91,29,79
39709,91,175,29
39710,91,64,166
39711,91,6,39
39712,91,176,25
39713,91,42,43
39714,91,142,67
39715,91,79,127
39716,91,82,162
39717,91,24,164
39718,91,70,50
39719,91,69,69
39720,91,39,124
39721,91,49,24
39722,91,72,37
39723,91,43,35
39724,91,70,106
39725,91,5,138
39726,91,176,176
39727,91,20,50
39728,91,50,48
39729,91,38,100
39730,91,79,82
39731,91,150,35
39732,91,168,1
39733,91,110,74
39734,91,29,59
39735,91,134,67
39736,91,158,89
39737,91,127,72
39738,91,185,107
39739,91,32,107
39740,91,187,164
39741,91,70,120
39742,91,57,82
39743,91,39,97
39744,91,50,116
39745,91,20,48
39746,91,32,129
39747,91,50,1
39748,91,27,162
39749,91,81,116
39750,91,49,32
39751,91,65,38
39752,91,116,148
39753,91,149,99
39754,91,110,41
39755,91,107,138
39756,91,12,164
39757,91,28,25
39758,91,81,12
39759,91,49,37
39760,91,57,162
39761,91,180,38
39762,91,41,81
39763,91,105,6
39764,91,10,162
39765,91,67,37
39766,91,110,100
39767,91,69,105
39768,91,3,119
39769,91,73,49
39770,91,150,48
39771,91,129,157
39772,91,74,82
39773,91,185,3
39774,91,112,65
39775,91,168,2
39776,91,157,10
39777,91,114,119
39778,91,82,57
39779,91,64,25
39780,91,107,72
39781,91,38,105
39782,91,65,79
39783,91,99,110
39784,91,74,124
39785,91,180,43
39786,91,48,124
39787,91,176,116
39788,91,48,112
39789,91,110,49
39790,91,79,180
39791,91,142,72
39792,91,79,114
39793,91,27,176
39794,91,69,5
39795,91,6,107
39796,91,124,73
39797,91,185,69
39798,91,37,116
39799,91,42,106
39800,91,106,129
39801,91,10,24
39802,91,110,29
39803,91,77,57
39804,91,32,185
39805,91,149,142
39806,91,5,20
39807,91,100,35
39808,91,10,89
39809,91,27,50
39810,91,97,69
39811,91,88,175
39812,91,6,25
39813,91,93,69
39814,91,38,81
39815,91,168,57
39816,91,138,120
39817,91,187,150
39818,91,119,32
39819,91,67,164
39820,91,57,150
39821,91,119,5
39822,91,82,77
39823,91,5,162
39824,91,127,127
39825,91,176,129
39826,91,32,74
39827,91,3,180
39828,91,27,43
39829,91,24,41
39830,91,180,79
39831,91,70,6
39832,91,38,112
39833,91,134,164
39834,91,28,162
39835,91,134,168
39836,91,112,65
39837,91,171,187
39838,91,187,99
39839,91,97,59
39840,91,38,62
39841,91,88,38
39842,91,150,12
39843,91,138,64
39844,91,10,82
39845,91,62,112
39846,91,119,1
39847,91,82,142
39848,91,134,100
39849,91,5,105
39850,91,148,97
39851,91,62,29
39852,91,77,175
39853,91,134,99
39854,91,93,25
39855,91,43,12
39856,91,175,49
39857,91,114,99
39858,91,70,79
39859,91,149,77
39860,91,70,6
39861,91,50,73
39862,91,39,142
39863,91,100,176
39864,91,37,134
39865,91,40,29
39866,91,29,93
39867,91,65,41
39868,91,3,50
39869,91,40,79
39870,91,106,180
39871,91,100,150
39872,91,10,79
39873,91,116,79
39874,91,171,134
39875,91,157,105
39876,91,59,79
39877,91,35,171
39878,91,112,148
39879,91,35,162
39880,91,180,5
39881,91,42,105
39882,91,28,148
39883,91,149,74
39884,91,105,12
39885,91,62,2
39886,91,93,168
39887,91,5,112
39888,91,3,175
39889,91,187,106
39890,91,50,32
39891,91,120,42
39892,91,81,28
39893,91,89,81
39894,91,158,176
39895,91,114,29
39896,91,124,32
39897,91,41,110
39898,91,1,93
39899,91,10,38
39900,91,65,124
39901,91,39,1
39902,91,69,69
39903,91,168,73
39904,91,110,27
39905,91,6,176
39906,91,185,73
39907,91,62,187
39908,91,93,89
39909,91,97,100
39910,91,97,42
39911,91,35,79
39912,91,12,168
39913,91,32,67
39914,91,32,150
39915,91,99,110
39916,91,74,119
39917,91,10,149
39918,91,42,67
39919,91,77,67
39920,91,15,57
39921,91,50,41
39922,91,120,12
39923,91,15,106
39924,91,148,187
39925,91,29,150
39926,91,110,168
39927,91,57,32
39928,91,79,168
39929,91,119,1
39930,91,57,166
39931,91,81,77
39932,91,37,110
39933,91,15,93
39934,91,35,114
39935,91,62,43
39936,91,2,73
39937,91,1,65
39938,91,27,166
39939,91,148,162
39940,91,27,32
39941,91,116,27
39942,91,40,49
39943,91,70,129
39944,91,105,74
39945,91,65,40
39946,91,138,119
39947,91,79,12
39948,91,2,124
39949,91,127,187
39950,91,185,164
39951,91,65,10
39952,91,57,70
39953,91,10,64
39954,91,77,150
39955,91,142,64
39956,91,73,24
39957,91,15,176
39958,91,176,1
39959,91,70,114
39960,91,33,74
39961,91,106,81
39962,91,73,112
39963,91,112,162
39964,91,106,88
39965,91,99,176
39966,91,5,81
39967,91,25,49
39968,91,110,5
39969,91,138,187
39970,91,74,81
39971,91,70,134
39972,91,49,25
39973,91,142,77
39974,91,158,175
39975,91,180,185
39976,91,54,73
39977,91,157,3
39978,91,157,40
39979,91,129,176
39980,91,138,2
39981,91,81,49
39982,91,62,33
39983,91,50,168
39984,91,138,149
39985,91,77,41
39986,91,43,116
39987,91,1,39
39988,91,59,149
39989,91,93,185
39990,91,148,54
39991,91,149,162
39992,91,73,62
39993,91,6,65
39994,91,187,124
39995,91,50,25
39996,91,164,49
39997,91,162,89
39998,91,129,49
39999,91,29,42
40000,91,127,38
40001,91,176,175
40002,91,67,2
40003,91,6,28
40004,91,41,112
40005,91,43,148
40006,91,43,48
40007,91,164,124
40008,91,25,164
40009,91,77,162
40010,91,119,3
40011,91,64,185
40012,91,93,127
40013,91,64,6
40014,91,57,79
40015,91,124,129
40016,91,129,164
40017,91,25,2
40018,91,110,6
40019,91,124,1
40020,91,82,25
40021,91,176,38
40022,91,116,10
40023,91,100,65
40024,91,105,166
40025,91,97,43
40026,91,42,49
40027,91,79,2
40028,91,15,116
40029,91,62,89
40030,91,1,81
40031,91,176,64
40032,91,2,79
40033,91,32,10
40034,91,127,42
40035,91,105,158
40036,91,97,119
40037,91,149,148
40038,91,89,69
40039,91,41,138
40040,91,97,27
40041,91,40,57
40042,91,138,100
40043,91,129,57
40044,91,74,150
40045,91,134,3
40046,91,65,33
40047,91,138,3
40048,91,100,158
40049,91,28,124
40050,91,1,106
40051,91,27,100
40052,91,106,15
40053,91,82,97
40054,91,166,88
40055,91,42,48
40056,91,62,158
40057,91,120,72
40058,91,25,74
40059,91,77,1
40060,91,35,33
40061,91,2,74
40062,91,62,149
40063,91,67,114
40064,91,50,148
40065,91,10,39
40066,91,187,20
40067,91,67,10
40068,91,50,57
40069,91,185,134
40070,91,25,72
40071,91,112,81
40072,91,100,65
40073,91,129,39
40074,91,12,20
40075,91,65,3
40076,91,82,157
40077,91,50,33
40078,91,81,157
40079,91,164,134
40080,91,5,116
40081,91,107,64
40082,91,168,175
40083,91,39,1
40084,91,33,100
40085,91,77,2
40086,91,100,171
40087,91,150,138
40088,91,176,5
40089,91,74,89
40090,91,37,40
40091,91,24,116
40092,91,33,119
40093,91,6,35
40094,91,77,65
40095,91,64,5
40096,91,48,1
40097,91,69,74
40098,91,166,171
40099,91,6,35
40100,91,43,88
40101,91,72,65
40102,91,70,79
40103,91,114,38
40104,91,38,74
40105,91,24,41
40106,91,138,175
40107,91,119,49
40108,91,29,12
40109,91,100,89
40110,91,62,185
40111,91,127,158
40112,91,93,149
40113,91,134,79
40114,91,112,77
40115,91,20,72
40116,91,20,105
40117,91,39,79
40118,91,38,110
40119,91,88,27
40120,91,48,38
40121,91,81,110
40122,91,142,28
40123,91,162,150
40124,91,39,67
40125,91,120,77
40126,91,43,166
40127,91,120,32
40128,91,65,70
40129,91,116,180
40130,91,168,20
40131,91,116,43
40132,91,171,148
40133,91,27,65
40134,91,142,110
40135,91,120,124
40136,91,129,54
40137,91,73,110
40138,91,89,1
40139,91,166,62
40140,91,158,59
40141,91,37,138
40142,91,180,129
40143,91,150,38
40144,91,50,42
40145,91,88,129
40146,91,74,107
40147,91,74,185
40148,91,129,162
40149,91,112,28
40150,91,15,41
40151,91,50,73
40152,91,69,2
40153,91,129,180
40154,91,185,142
40155,91,171,41
40156,91,79,157
40157,91,43,65
40158,91,48,129
40159,91,70,116
40160,91,50,110
40161,91,162,3
40162,91,38,88
40163,91,82,112
40164,91,187,6
40165,91,168,120
40166,91,82,41
40167,91,187,12
40168,91,162,77
40169,91,43,38
40170,91,180,116
40171,91,148,180
40172,91,175,88
40173,91,41,171
40174,91,99,38
40175,91,5,74
40176,91,134,32
40177,91,82,25
40178,91,28,114
40179,91,114,106
40180,91,171,50
40181,91,162,1
40182,91,176,15
40183,91,74,158
40184,91,166,3
40185,91,116,158
40186,91,6,134
40187,91,88,162
40188,91,99,134
40189,91,49,164
40190,91,138,39
40191,91,24,164
40192,91,110,35
40193,91,32,5
40194,91,97,29
40195,91,72,15
40196,91,67,79
40197,91,149,106
40198,91,77,43
40199,91,50,77
40200,91,10,59
40201,91,79,89
40202,91,2,12
40203,91,158,185
40204,91,176,149
40205,91,35,65
40206,91,25,176
40207,91,50,50
40208,91,48,110
40209,91,124,72
40210,91,176,97
40211,91,35,100
40212,91,6,129
40213,91,25,148
40214,91,112,112
40215,91,48,64
40216,91,142,176
40217,91,74,129
40218,91,12,166
40219,91,3,49
40220,91,50,112
40221,91,70,162
40222,91,33,42
40223,91,57,24
40224,91,134,97
40225,91,12,2
40226,91,105,62
40227,91,15,59
40228,91,33,3
40229,91,97,185
40230,92,1,1
40231,92,3,3
40232,92,1,2
40233,92,0,2
40234,92,3,1
40235,92,4,3
40236,92,0,4
40237,92,0,2
40238,92,2,1
40239,92,2,4
40240,92,7,5
40241,92,6,5
40242,92,6,5
40243,92,5,5
40244,92,5,5
40245,92,7,6
40246,92,9,9
40247,92,9,9
40248,92,9,9
40249,92,9,10
40250,92,10,8
40251,92,10,10
40252,92,11,11
40253,92,11,13
40254,92,11,13
40255,92,13,11
40256,92,11,11
40257,92,12,12
40258,92,14,16
40259,92,15,17
40260,92,15,17
40261,92,17,14
40262,92,17,16
40263,92,16,15
40264,92,14,15
40265,92,16,15
40266,92,19,19
40267,92,18,19
40268,92,19,18
40269,92,18,19
40270,92,22,21
40271,92,24,22
40272,92,21,26
40273,92,22,26
40274,92,26,25
40275,92,24,24
40276,92,20,20
40277,92,23,22
40278,92,26,22
40279,92,25,25
40280,92,22,22
40281,92,25,21
40282,92,25,21
40283,92,25,22
40284,92,30,28
40285,92,31,27
40286,92,30,29
40287,92,30,28
40288,92,30,31
40289,92,28,31
40290,92,31,31
40291,92,29,30
40292,92,30,30
40293,92,29,28
40294,92,34,33
40295,92,35,36
40296,92,32,33
40297,92,36,34
40298,92,33,33
40299,92,33,32
40300,92,36,35
40301,92,32,34
40302,92,36,34
40303,92,33,32
40304,92,37,38
40305,92,39,38
40306,92,38,39
40307,92,38,38
40308,92,37,38
40309,92,39,39
40310,92,42,43
40311,92,44,41
40312,92,44,44
40313,92,43,43
40314,92,42,43
40315,92,41,41
40316,92,41,41
40317,92,41,44
40318,92,43,41
40319,92,41,44
40320,92,45,48
40321,92,49,49
40322,92,46,48
40323,92,46,45
40324,92,45,48
40325,92,45,46
40326,92,48,49
40327,92,45,48
40328,92,45,45
40329,92,47,45
40330,92,50,52
40331,92,52,50
40332,92,50,51
40333,92,52,52
40334,92,50,52
40335,92,52,51
40336,92,54,54
40337,92,54,55
40338,92,53,55
40339,92,54,54
40340,92,53,53
40341,92,55,55
40342,92,59,56
40343,92,57,59
40344,92,56,59
40345,92,59,59
40346,92,56,59
40347,92,58,58
40348,92,58,57
40349,92,59,57
40350,92,60,61
40351,92,60,61
40352,92,61,61
40353,92,61,60
40354,92,63,63
40355,92,63,62
40356,92,62,64
40357,92,63,65
40358,92,63,63
40359,92,64,62
40360,92,63,65
40361,92,62,65
40362,92,69,70
40363,92,66,68
40364,92,69,69
40365,92,67,66
40366,92,68,67
40367,92,66,68
40368,92,70,66
40369,92,69,70
40370,92,69,67
40371,92,67,66
40372,92,71,71
40373,92,71,71
40374,92,76,74
40375,92,73,74
40376,92,74,76
40377,92,73,76
40378,92,73,75
40379,92,73,74
40380,92,76,74
40381,92,72,73
40382,92,75,74
40383,92,72,75
40384,92,78,80
40385,92,77,78
40386,92,79,79
40387,92,77,80
40388,92,79,78
40389,92,77,80
40390,92,77,78
40391,92,79,79
40392,92,81,81
40393,92,82,81
40394,92,81,82
40395,92,81,81
40396,92,83,83
40397,92,83,83
40398,92,84,85
40399,92,85,85
40400,92,85,85
40401,92,84,85
40402,92,87,88
40403,92,89,89
40404,92,86,88
40405,92,87,86
40406,92,89,89
40407,92,86,86
40408,92,87,89
40409,92,88,88
40410,92,91,92
40411,92,90,90
40412,92,91,90
40413,92,91,91
40414,92,92,92
40415,92,90,91
40416,92,95,93
40417,92,95,93
40418,92,94,95
40419,92,95,95
40420,92,93,94
40421,92,94,95
40422,92,97,98
40423,92,97,98
40424,92,96,96
40425,92,97,97
40426,92,97,98
40427,92,96,97
40428,92,99,100
40429,92,99,101
40430,92,100,99
40431,92,99,99
40432,92,99,99
40433,92,101,99
40434,92,103,103
40435,92,102,103
40436,92,102,103
40437,92,102,102
40438,92,107,107
40439,92,105,108
40440,92,105,104
40441,92,106,106
40442,92,106,108
40443,92,104,104
40444,92,106,104
40445,92,106,104
40446,92,105,104
40447,92,105,106
40448,92,112,112
40449,92,109,111
40450,92,111,113
40451,92,112,113
40452,92,111,113
40453,92,112,113
40454,92,109,109
40455,92,113,111
40456,92,111,110
40457,92,112,109
40458,92,116,115
40459,92,117,115
40460,92,115,116
40461,92,115,114
40462,92,114,114
40463,92,117,117
40464,92,116,117
40465,92,115,116
40466,92,120,119
40467,92,122,122
40468,92,122,122
40469,92,120,120
40470,92,123,118
40471,92,122,121
40472,92,118,123
40473,92,120,118
40474,92,118,122
40475,92,118,123
40476,92,118,118
40477,92,119,123
40478,92,127,124
40479,92,127,126
40480,92,127,124
40481,92,126,127
40482,92,124,125
40483,92,125,125
40484,92,125,126
40485,92,126,127
40486,92,130,131
40487,92,129,129
40488,92,133,133
40489,92,131,133
40490,92,129,130
40491,92,132,129
40492,92,132,133
40493,92,131,130
